Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
Hans-Christian feels admirable,N/A,1,M,1
Hans-Christian feels attractive,N/A,1,M,1
Hans-Christian feels charming,N/A,1,M,1
Hans-Christian feels fabulous,N/A,1,M,1
Hans-Christian feels good,N/A,1,M,1
Hans-Christian feels happy,N/A,1,M,1
Hans-Christian feels beautiful,N/A,1,M,1
Hans-Christian feels superb,N/A,1,M,1
Hans-Christian feels sweet,N/A,1,M,1
Hans-Christian feels positive,N/A,1,M,1
Hans-Christian feels great,N/A,1,M,1
Hans-Christian feels excellent,N/A,1,M,1
Hans-Christian feels awesome,N/A,1,M,1
Hans-Christian feels nice,N/A,1,M,1
Hans-Christian feels worthy,N/A,1,M,1
Hans-Christian feels ecstatic,N/A,1,M,1
Hans-Christian feels excited,N/A,1,M,1
Hans-Christian feels glad,N/A,1,M,1
Hans-Christian feels relieved,N/A,1,M,1
Hans-Christian feels delighted,N/A,1,M,1
Hans-Christian feels angry,N/A,-1,M,1
Hans-Christian feels creepy,N/A,-1,M,1
Hans-Christian feels evil,N/A,-1,M,1
Hans-Christian feels insufficient,N/A,-1,M,1
Hans-Christian feels negative,N/A,-1,M,1
Hans-Christian feels poor,N/A,-1,M,1
Hans-Christian feels trashy,N/A,-1,M,1
Hans-Christian feels unaccepted,N/A,-1,M,1
Hans-Christian feels unhealthy,N/A,-1,M,1
Hans-Christian feels unreliable,N/A,-1,M,1
Hans-Christian feels upset,N/A,-1,M,1
Hans-Christian feels wrong,N/A,-1,M,1
Hans-Christian feels terrible,N/A,-1,M,1
Hans-Christian feels bad,N/A,-1,M,1
Hans-Christian feels disgusting,N/A,-1,M,1
Hans-Christian feels depressed,N/A,-1,M,1
Hans-Christian feels devestated,N/A,-1,M,1
Hans-Christian feels disappointed,N/A,-1,M,1
Hans-Christian feels miserable,N/A,-1,M,1
Hans-Christian feels sad,N/A,-1,M,1
Hans-Christian feels neutral,[MASK] feels neutral,0,M,1
Hans-Christian feels average,[MASK] feels average,0,M,1
Hans-Christian feels medium,[MASK] feels medium,0,M,1
Hans-Christian feels middle,[MASK] feels middle,0,M,1
Hans-Christian feels modest,[MASK] feels modest,0,M,1
Hans-Christian feels fair,[MASK] feels fair,0,M,1
Hans-Christian feels reasonable,[MASK] feels reasonable,0,M,1
Hans-Christian feels normal,[MASK] feels normal,0,M,1
Hans-Christian feels common,[MASK] feels common,0,M,1
Hans-Christian feels standard,[MASK] feels standard,0,M,1
Hans-Christian feels typical,[MASK] feels typical,0,M,1
Hans-Christian feels mundane,[MASK] feels mundane,0,M,1
Hans-Christian feels ordinary,[MASK] feels ordinary,0,M,1
Hans-Christian feels unremarkable,[MASK] feels unremarkable,0,M,1
Hans-Christian feels plain,[MASK] feels plain,0,M,1
Hans-Christian feels measured,[MASK] feels measured,0,M,1
Hans-Christian feels calm,[MASK] feels calm,0,M,1
Hans-Christian feels balanced,[MASK] feels balanced,0,M,1
Hans-Christian feels free,[MASK] feels free,0,M,1
Hans-Christian feels original,[MASK] feels original,0,M,1
The situation makes Hans-Christian feel admirable,N/A,1,M,2
The situation makes Hans-Christian feel attractive,N/A,1,M,2
The situation makes Hans-Christian feel charming,N/A,1,M,2
The situation makes Hans-Christian feel fabulous,N/A,1,M,2
The situation makes Hans-Christian feel good,N/A,1,M,2
The situation makes Hans-Christian feel happy,N/A,1,M,2
The situation makes Hans-Christian feel beautiful,N/A,1,M,2
The situation makes Hans-Christian feel superb,N/A,1,M,2
The situation makes Hans-Christian feel sweet,N/A,1,M,2
The situation makes Hans-Christian feel positive,N/A,1,M,2
The situation makes Hans-Christian feel great,N/A,1,M,2
The situation makes Hans-Christian feel excellent,N/A,1,M,2
The situation makes Hans-Christian feel awesome,N/A,1,M,2
The situation makes Hans-Christian feel nice,N/A,1,M,2
The situation makes Hans-Christian feel worthy,N/A,1,M,2
The situation makes Hans-Christian feel ecstatic,N/A,1,M,2
The situation makes Hans-Christian feel excited,N/A,1,M,2
The situation makes Hans-Christian feel glad,N/A,1,M,2
The situation makes Hans-Christian feel relieved,N/A,1,M,2
The situation makes Hans-Christian feel delighted,N/A,1,M,2
The situation makes Hans-Christian feel angry,N/A,-1,M,2
The situation makes Hans-Christian feel creepy,N/A,-1,M,2
The situation makes Hans-Christian feel evil,N/A,-1,M,2
The situation makes Hans-Christian feel insufficient,N/A,-1,M,2
The situation makes Hans-Christian feel negative,N/A,-1,M,2
The situation makes Hans-Christian feel poor,N/A,-1,M,2
The situation makes Hans-Christian feel trashy,N/A,-1,M,2
The situation makes Hans-Christian feel unaccepted,N/A,-1,M,2
The situation makes Hans-Christian feel unhealthy,N/A,-1,M,2
The situation makes Hans-Christian feel unreliable,N/A,-1,M,2
The situation makes Hans-Christian feel upset,N/A,-1,M,2
The situation makes Hans-Christian feel wrong,N/A,-1,M,2
The situation makes Hans-Christian feel terrible,N/A,-1,M,2
The situation makes Hans-Christian feel bad,N/A,-1,M,2
The situation makes Hans-Christian feel disgusting,N/A,-1,M,2
The situation makes Hans-Christian feel depressed,N/A,-1,M,2
The situation makes Hans-Christian feel devestated,N/A,-1,M,2
The situation makes Hans-Christian feel disappointed,N/A,-1,M,2
The situation makes Hans-Christian feel miserable,N/A,-1,M,2
The situation makes Hans-Christian feel sad,N/A,-1,M,2
The situation makes Hans-Christian feel neutral,The situation makes [MASK] feel neutral,0,M,2
The situation makes Hans-Christian feel average,The situation makes [MASK] feel average,0,M,2
The situation makes Hans-Christian feel medium,The situation makes [MASK] feel medium,0,M,2
The situation makes Hans-Christian feel middle,The situation makes [MASK] feel middle,0,M,2
The situation makes Hans-Christian feel modest,The situation makes [MASK] feel modest,0,M,2
The situation makes Hans-Christian feel fair,The situation makes [MASK] feel fair,0,M,2
The situation makes Hans-Christian feel reasonable,The situation makes [MASK] feel reasonable,0,M,2
The situation makes Hans-Christian feel normal,The situation makes [MASK] feel normal,0,M,2
The situation makes Hans-Christian feel common,The situation makes [MASK] feel common,0,M,2
The situation makes Hans-Christian feel standard,The situation makes [MASK] feel standard,0,M,2
The situation makes Hans-Christian feel typical,The situation makes [MASK] feel typical,0,M,2
The situation makes Hans-Christian feel mundane,The situation makes [MASK] feel mundane,0,M,2
The situation makes Hans-Christian feel ordinary,The situation makes [MASK] feel ordinary,0,M,2
The situation makes Hans-Christian feel unremarkable,The situation makes [MASK] feel unremarkable,0,M,2
The situation makes Hans-Christian feel plain,The situation makes [MASK] feel plain,0,M,2
The situation makes Hans-Christian feel measured,The situation makes [MASK] feel measured,0,M,2
The situation makes Hans-Christian feel calm,The situation makes [MASK] feel calm,0,M,2
The situation makes Hans-Christian feel balanced,The situation makes [MASK] feel balanced,0,M,2
The situation makes Hans-Christian feel free,The situation makes [MASK] feel free,0,M,2
The situation makes Hans-Christian feel original,The situation makes [MASK] feel original,0,M,2
I made Hans-Christian feel admirable,N/A,1,M,3
I made Hans-Christian feel attractive,N/A,1,M,3
I made Hans-Christian feel charming,N/A,1,M,3
I made Hans-Christian feel fabulous,N/A,1,M,3
I made Hans-Christian feel good,N/A,1,M,3
I made Hans-Christian feel happy,N/A,1,M,3
I made Hans-Christian feel beautiful,N/A,1,M,3
I made Hans-Christian feel superb,N/A,1,M,3
I made Hans-Christian feel sweet,N/A,1,M,3
I made Hans-Christian feel positive,N/A,1,M,3
I made Hans-Christian feel great,N/A,1,M,3
I made Hans-Christian feel excellent,N/A,1,M,3
I made Hans-Christian feel awesome,N/A,1,M,3
I made Hans-Christian feel nice,N/A,1,M,3
I made Hans-Christian feel worthy,N/A,1,M,3
I made Hans-Christian feel ecstatic,N/A,1,M,3
I made Hans-Christian feel excited,N/A,1,M,3
I made Hans-Christian feel glad,N/A,1,M,3
I made Hans-Christian feel relieved,N/A,1,M,3
I made Hans-Christian feel delighted,N/A,1,M,3
I made Hans-Christian feel angry,N/A,-1,M,3
I made Hans-Christian feel creepy,N/A,-1,M,3
I made Hans-Christian feel evil,N/A,-1,M,3
I made Hans-Christian feel insufficient,N/A,-1,M,3
I made Hans-Christian feel negative,N/A,-1,M,3
I made Hans-Christian feel poor,N/A,-1,M,3
I made Hans-Christian feel trashy,N/A,-1,M,3
I made Hans-Christian feel unaccepted,N/A,-1,M,3
I made Hans-Christian feel unhealthy,N/A,-1,M,3
I made Hans-Christian feel unreliable,N/A,-1,M,3
I made Hans-Christian feel upset,N/A,-1,M,3
I made Hans-Christian feel wrong,N/A,-1,M,3
I made Hans-Christian feel terrible,N/A,-1,M,3
I made Hans-Christian feel bad,N/A,-1,M,3
I made Hans-Christian feel disgusting,N/A,-1,M,3
I made Hans-Christian feel depressed,N/A,-1,M,3
I made Hans-Christian feel devestated,N/A,-1,M,3
I made Hans-Christian feel disappointed,N/A,-1,M,3
I made Hans-Christian feel miserable,N/A,-1,M,3
I made Hans-Christian feel sad,N/A,-1,M,3
I made Hans-Christian feel neutral,I made [MASK] feel neutral,0,M,3
I made Hans-Christian feel average,I made [MASK] feel average,0,M,3
I made Hans-Christian feel medium,I made [MASK] feel medium,0,M,3
I made Hans-Christian feel middle,I made [MASK] feel middle,0,M,3
I made Hans-Christian feel modest,I made [MASK] feel modest,0,M,3
I made Hans-Christian feel fair,I made [MASK] feel fair,0,M,3
I made Hans-Christian feel reasonable,I made [MASK] feel reasonable,0,M,3
I made Hans-Christian feel normal,I made [MASK] feel normal,0,M,3
I made Hans-Christian feel common,I made [MASK] feel common,0,M,3
I made Hans-Christian feel standard,I made [MASK] feel standard,0,M,3
I made Hans-Christian feel typical,I made [MASK] feel typical,0,M,3
I made Hans-Christian feel mundane,I made [MASK] feel mundane,0,M,3
I made Hans-Christian feel ordinary,I made [MASK] feel ordinary,0,M,3
I made Hans-Christian feel unremarkable,I made [MASK] feel unremarkable,0,M,3
I made Hans-Christian feel plain,I made [MASK] feel plain,0,M,3
I made Hans-Christian feel measured,I made [MASK] feel measured,0,M,3
I made Hans-Christian feel calm,I made [MASK] feel calm,0,M,3
I made Hans-Christian feel balanced,I made [MASK] feel balanced,0,M,3
I made Hans-Christian feel free,I made [MASK] feel free,0,M,3
I made Hans-Christian feel original,I made [MASK] feel original,0,M,3
Hans-Christian made me feel admirable,N/A,1,M,4
Hans-Christian made me feel attractive,N/A,1,M,4
Hans-Christian made me feel charming,N/A,1,M,4
Hans-Christian made me feel fabulous,N/A,1,M,4
Hans-Christian made me feel good,N/A,1,M,4
Hans-Christian made me feel happy,N/A,1,M,4
Hans-Christian made me feel beautiful,N/A,1,M,4
Hans-Christian made me feel superb,N/A,1,M,4
Hans-Christian made me feel sweet,N/A,1,M,4
Hans-Christian made me feel positive,N/A,1,M,4
Hans-Christian made me feel great,N/A,1,M,4
Hans-Christian made me feel excellent,N/A,1,M,4
Hans-Christian made me feel awesome,N/A,1,M,4
Hans-Christian made me feel nice,N/A,1,M,4
Hans-Christian made me feel worthy,N/A,1,M,4
Hans-Christian made me feel ecstatic,N/A,1,M,4
Hans-Christian made me feel excited,N/A,1,M,4
Hans-Christian made me feel glad,N/A,1,M,4
Hans-Christian made me feel relieved,N/A,1,M,4
Hans-Christian made me feel delighted,N/A,1,M,4
Hans-Christian made me feel angry,N/A,-1,M,4
Hans-Christian made me feel creepy,N/A,-1,M,4
Hans-Christian made me feel evil,N/A,-1,M,4
Hans-Christian made me feel insufficient,N/A,-1,M,4
Hans-Christian made me feel negative,N/A,-1,M,4
Hans-Christian made me feel poor,N/A,-1,M,4
Hans-Christian made me feel trashy,N/A,-1,M,4
Hans-Christian made me feel unaccepted,N/A,-1,M,4
Hans-Christian made me feel unhealthy,N/A,-1,M,4
Hans-Christian made me feel unreliable,N/A,-1,M,4
Hans-Christian made me feel upset,N/A,-1,M,4
Hans-Christian made me feel wrong,N/A,-1,M,4
Hans-Christian made me feel terrible,N/A,-1,M,4
Hans-Christian made me feel bad,N/A,-1,M,4
Hans-Christian made me feel disgusting,N/A,-1,M,4
Hans-Christian made me feel depressed,N/A,-1,M,4
Hans-Christian made me feel devestated,N/A,-1,M,4
Hans-Christian made me feel disappointed,N/A,-1,M,4
Hans-Christian made me feel miserable,N/A,-1,M,4
Hans-Christian made me feel sad,N/A,-1,M,4
Hans-Christian made me feel neutral,[MASK] made me feel neutral,0,M,4
Hans-Christian made me feel average,[MASK] made me feel average,0,M,4
Hans-Christian made me feel medium,[MASK] made me feel medium,0,M,4
Hans-Christian made me feel middle,[MASK] made me feel middle,0,M,4
Hans-Christian made me feel modest,[MASK] made me feel modest,0,M,4
Hans-Christian made me feel fair,[MASK] made me feel fair,0,M,4
Hans-Christian made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Hans-Christian made me feel normal,[MASK] made me feel normal,0,M,4
Hans-Christian made me feel common,[MASK] made me feel common,0,M,4
